Ticker,Date,Open,High,Low,Close
CZR,2024-09-01,37.099998474121094,38.29999923706055,34.959999084472656,36.099998474121094
CPT,2023-10-01,94.13999938964844,98.30000305175781,82.80999755859375,84.87999725341797
CPT,2023-11-01,84.69999694824219,92.48999786376953,83.3499984741211,90.26000213623047
CPT,2023-12-01,90.33000183105469,102.4000015258789,90.33000183105469,99.29000091552734
CPT,2024-01-01,99.16000366210938,100.69000244140625,93.23999786376953,93.83999633789062
CPT,2024-02-01,93.13999938964844,98.63999938964844,90.5,94.4800033569336
CPT,2024-03-01,93.9800033569336,102.0,92.98999786376953,98.4000015258789
CPT,2024-04-01,98.41000366210938,104.88999938964844,94.75,99.68000030517578
CPT,2024-05-01,98.83999633789062,108.61000061035156,98.0,102.6500015258789
CPT,2024-06-01,103.5999984741211,111.93000030517578,102.56999969482422,109.11000061035156
CPT,2024-07-01,108.7699966430664,115.66000366210938,106.88999938964844,110.75
CPT,2024-08-01,112.37000274658203,125.3499984741211,112.19999694824219,125.19999694824219
CPT,2024-09-01,124.91999816894531,127.2300033569336,120.73999786376953,123.16999816894531
CPB,2023-10-01,40.93000030517578,41.22999954223633,37.939998626708984,40.40999984741211
CPB,2023-11-01,40.529998779296875,41.68000030517578,39.650001525878906,40.18000030517578
CPB,2023-12-01,40.189998626708984,45.61000061035156,39.900001525878906,43.22999954223633
CPB,2024-01-01,43.16999816894531,45.06999969482422,42.709999084472656,44.630001068115234
CPB,2024-02-01,43.97999954223633,45.459999084472656,40.2599983215332,42.63999938964844
CPB,2024-03-01,42.86000061035156,45.099998474121094,41.720001220703125,44.45000076293945
CPB,2024-04-01,44.5,45.95000076293945,42.22999954223633,45.709999084472656
CPB,2024-05-01,45.5099983215332,46.970001220703125,43.2400016784668,44.380001068115234
CPB,2024-06-01,44.5,45.88999938964844,41.970001220703125,45.189998626708984
CPB,2024-07-01,45.400001525878906,48.630001068115234,44.7599983215332,46.86000061035156
CPB,2024-08-01,46.959999084472656,50.9900016784668,46.7599983215332,49.720001220703125
CPB,2024-09-01,49.959999084472656,52.810001373291016,49.84000015258789,51.099998474121094
COF,2023-10-01,96.87000274658203,101.83000183105469,88.2300033569336,101.29000091552734
COF,2023-11-01,101.6500015258789,111.97000122070312,99.37000274658203,111.66000366210938
COF,2023-12-01,111.33999633789062,132.5,111.33999633789062,131.1199951171875
COF,2024-01-01,130.60000610351562,140.86000061035156,123.2300033569336,135.32000732421875
COF,2024-02-01,135.36000061035156,138.9499969482422,129.69000244140625,137.61000061035156
COF,2024-03-01,137.72000122070312,149.27999877929688,134.60000610351562,148.88999938964844
COF,2024-04-01,148.85000610351562,149.94000244140625,136.25,143.42999267578125
COF,2024-05-01,143.0,145.3800048828125,133.6999969482422,137.6300048828125
COF,2024-06-01,137.42999267578125,141.17999267578125,132.9199981689453,138.4499969482422
COF,2024-07-01,138.8000030517578,153.35000610351562,135.36000061035156,151.39999389648438
COF,2024-08-01,151.72999572753906,152.63999938964844,128.22999572753906,146.92999267578125
COF,2024-09-01,145.47000122070312,147.27000427246094,131.5500030517578,137.99000549316406
CAH,2023-10-01,85.9800033569336,94.37000274658203,85.81999969482422,91.0
CAH,2023-11-01,91.06999969482422,107.16000366210938,91.04000091552734,107.08000183105469
CAH,2023-12-01,107.01000213623047,108.8499984741211,98.33999633789062,100.80000305175781
CAH,2024-01-01,100.68000030517578,111.4000015258789,100.36000061035156,109.19000244140625
CAH,2024-02-01,104.0,112.19999694824219,101.2699966430664,111.9800033569336
CAH,2024-03-01,114.44999694824219,116.04000091552734,108.58999633789062,111.9000015258789
CAH,2024-04-01,111.69999694824219,112.37000274658203,101.2300033569336,103.04000091552734
CAH,2024-05-01,102.25,106.68000030517578,94.04000091552734,99.2699966430664
CAH,2024-06-01,98.56999969482422,105.7300033569336,97.0199966430664,98.31999969482422
CAH,2024-07-01,98.16999816894531,101.55000305175781,93.16999816894531,100.83000183105469
CAH,2024-08-01,101.29000091552734,113.13999938964844,96.05000305175781,112.72000122070312
CAH,2024-09-01,113.01000213623047,116.05000305175781,111.19999694824219,114.37000274658203
KMX,2023-10-01,70.55000305175781,71.5199966430664,59.65999984741211,61.09000015258789
KMX,2023-11-01,61.04999923706055,69.0,59.77000045776367,63.939998626708984
KMX,2023-12-01,63.75,84.19999694824219,63.2599983215332,76.73999786376953
KMX,2024-01-01,76.55000305175781,77.62999725341797,66.86000061035156,71.18000030517578
KMX,2024-02-01,71.61000061035156,79.1500015258789,69.61000061035156,79.0
KMX,2024-03-01,78.66000366210938,88.22000122070312,76.91999816894531,87.11000061035156
KMX,2024-04-01,86.33000183105469,86.61000061035156,67.30999755859375,67.97000122070312
KMX,2024-05-01,67.9000015258789,77.77999877929688,65.83000183105469,70.26000213623047
KMX,2024-06-01,71.5,74.8499984741211,67.58999633789062,73.33999633789062
KMX,2024-07-01,73.1500015258789,86.20999908447266,70.75,84.44000244140625
KMX,2024-08-01,85.0999984741211,86.81999969482422,73.27999877929688,84.55000305175781
KMX,2024-09-01,83.52999877929688,84.22000122070312,75.16000366210938,77.72000122070312
CCL,2023-10-01,13.5,14.170000076293945,10.84000015258789,11.460000038146973
CCL,2023-11-01,11.449999809265137,15.300000190734863,11.119999885559082,15.0600004196167
CCL,2023-12-01,15.119999885559082,19.739999771118164,15.029999732971191,18.540000915527344
CCL,2024-01-01,18.309999465942383,18.34000015258789,15.6899995803833,16.579999923706055
CCL,2024-02-01,17.09000015258789,17.239999771118164,14.4399995803833,15.859999656677246
CCL,2024-03-01,15.899999618530273,17.68000030517578,15.609999656677246,16.34000015258789
CCL,2024-04-01,16.479999542236328,16.670000076293945,13.800000190734863,14.819999694824219
CCL,2024-05-01,14.630000114440918,16.239999771118164,13.979999542236328,15.079999923706055
CCL,2024-06-01,15.210000038146973,18.920000076293945,14.979999542236328,18.719999313354492
CCL,2024-07-01,18.649999618530273,19.479999542236328,16.649999618530273,16.65999984741211
CCL,2024-08-01,16.790000915527344,17.3700008392334,13.779999732971191,16.5
CCL,2024-09-01,16.299999237060547,16.790000915527344,15.489999771118164,16.139999389648438
CARR,2023-10-01,55.0099983215332,56.19499969482422,45.68000030517578,47.65999984741211
CARR,2023-11-01,48.029998779296875,54.189998626708984,47.6349983215332,51.959999084472656
CARR,2023-12-01,52.130001068115234,59.18000030517578,52.08000183105469,57.45000076293945
CARR,2024-01-01,56.88999938964844,57.36000061035156,54.650001525878906,54.709999084472656
CARR,2024-02-01,55.31999969482422,57.5,53.130001068115234,55.58000183105469
CARR,2024-03-01,55.220001220703125,60.869998931884766,55.132999420166016,58.130001068115234
CARR,2024-04-01,58.119998931884766,63.790000915527344,53.33000183105469,61.4900016784668
CARR,2024-05-01,61.25,66.4990005493164,60.220001220703125,63.189998626708984
CARR,2024-06-01,63.91999816894531,65.9000015258789,60.970001220703125,63.08000183105469
CARR,2024-07-01,64.0199966430664,70.08999633789062,61.7599983215332,68.11000061035156
CARR,2024-08-01,67.91000366210938,73.04000091552734,61.209999084472656,72.77999877929688
CARR,2024-09-01,72.83999633789062,73.05999755859375,68.30999755859375,71.83000183105469
CTLT,2023-10-01,45.20000076293945,47.79499816894531,31.905000686645508,34.38999938964844
CTLT,2023-11-01,34.02000045776367,40.7599983215332,31.799999237060547,38.849998474121094
CTLT,2023-12-01,38.7400016784668,45.91999816894531,36.73899841308594,44.93000030517578
CTLT,2024-01-01,44.4900016784668,53.91999816894531,42.11000061035156,51.63999938964844
CTLT,2024-02-01,51.779998779296875,60.20000076293945,51.599998474121094,57.34000015258789
CTLT,2024-03-01,57.36000061035156,57.72999954223633,55.77000045776367,56.45000076293945
CTLT,2024-04-01,56.59000015258789,57.20000076293945,55.41999816894531,55.849998474121094
CTLT,2024-05-01,55.75,56.72999954223633,53.5099983215332,53.790000915527344
CTLT,2024-06-01,54.099998474121094,56.79999923706055,53.849998474121094,56.22999954223633
CTLT,2024-07-01,56.25,59.52000045776367,55.98500061035156,59.34000015258789
CTLT,2024-08-01,59.540000915527344,61.20000076293945,58.61000061035156,60.959999084472656
CTLT,2024-09-01,60.599998474121094,60.880001068115234,59.72999954223633,59.75
CAT,2023-10-01,272.6400146484375,276.80999755859375,223.75999450683594,226.0500030517578
CAT,2023-11-01,225.11000061035156,254.25999450683594,223.9199981689453,250.72000122070312
CAT,2023-12-01,251.91000366210938,299.20001220703125,251.00999450683594,295.6700134277344
CAT,2024-01-01,293.42999267578125,305.75,276.94000244140625,300.30999755859375
CAT,2024-02-01,303.239990234375,334.8900146484375,301.94000244140625,333.9599914550781
CAT,2024-03-01,334.0,367.2200012207031,331.5299987792969,366.42999267578125
CAT,2024-04-01,367.4800109863281,382.010009765625,330.32000732421875,334.57000732421875
CAT,2024-05-01,333.3800048828125,364.42999267578125,329.25,338.5199890136719
CAT,2024-06-01,340.8699951171875,341.3999938964844,315.8500061035156,333.1000061035156
CAT,2024-07-01,335.1099853515625,369.2300109863281,321.6400146484375,346.20001220703125
CAT,2024-08-01,346.29998779296875,356.4599914550781,307.04998779296875,356.1000061035156
CAT,2024-09-01,352.2099914550781,352.6300048828125,328.1199951171875,334.1600036621094
CBOE,2023-10-01,155.41000366210938,165.8699951171875,154.22000122070312,163.88999938964844
CBOE,2023-11-01,164.72999572753906,182.3300018310547,162.3800048828125,182.19000244140625
CBOE,2023-12-01,182.22999572753906,183.74000549316406,168.3800048828125,178.55999755859375
CBOE,2024-01-01,178.36000061035156,190.16000366210938,172.30999755859375,183.85000610351562
CBOE,2024-02-01,183.85000610351562,199.0,178.52000427246094,192.0
CBOE,2024-03-01,192.3300018310547,192.6999969482422,177.77000427246094,183.72999572753906
CBOE,2024-04-01,183.0500030517578,184.42999267578125,175.0,181.14999389648438
CBOE,2024-05-01,180.9600067138672,186.1699981689453,172.97000122070312,172.99000549316406
CBOE,2024-06-01,173.60000610351562,176.61000061035156,166.1300048828125,170.05999755859375
CBOE,2024-07-01,172.0399932861328,189.1300048828125,166.8800048828125,183.50999450683594
CBOE,2024-08-01,183.74000549316406,216.13999938964844,181.32000732421875,205.39999389648438
CBOE,2024-09-01,204.88999938964844,215.5399932861328,203.7100067138672,211.80999755859375
CBRE,2023-10-01,72.69000244140625,74.41999816894531,64.62999725341797,69.33999633789062
CBRE,2023-11-01,69.52999877929688,80.73999786376953,68.72000122070312,78.95999908447266
CBRE,2023-12-01,79.16999816894531,94.2699966430664,78.9800033569336,93.08999633789062
CBRE,2024-01-01,92.41999816894531,93.33999633789062,82.98999786376953,86.30999755859375
CBRE,2024-02-01,86.08000183105469,96.0,82.75,91.88999938964844
CBRE,2024-03-01,91.44000244140625,98.6500015258789,90.97000122070312,97.23999786376953
CBRE,2024-04-01,97.01000213623047,97.3499984741211,84.33000183105469,86.88999938964844
CBRE,2024-05-01,86.94000244140625,93.4000015258789,85.08999633789062,88.06999969482422
CBRE,2024-06-01,88.63999938964844,91.31999969482422,84.23999786376953,89.11000061035156
CBRE,2024-07-01,88.7699966430664,114.51000213623047,85.73999786376953,112.70999908447266
CBRE,2024-08-01,112.9000015258789,118.38999938964844,105.16999816894531,115.13999938964844
CBRE,2024-09-01,114.66999816894531,117.04000091552734,112.37999725341797,116.80000305175781
CDW,2023-10-01,201.75999450683594,215.80999755859375,194.83999633789062,200.39999389648438
CDW,2023-11-01,185.5500030517578,219.7100067138672,185.0399932861328,210.8800048828125
CDW,2023-12-01,210.7100067138672,229.4199981689453,208.3000030517578,227.32000732421875
CDW,2024-01-01,226.17999267578125,231.80999755859375,212.72000122070312,226.72000122070312
CDW,2024-02-01,227.55999755859375,248.17999267578125,225.3800048828125,246.2100067138672
CDW,2024-03-01,247.11000061035156,259.3800048828125,243.72999572753906,255.77999877929688
CDW,2024-04-01,255.7899932861328,263.3699951171875,234.4499969482422,241.86000061035156
CDW,2024-05-01,224.0,237.97000122070312,213.0399932861328,223.6199951171875
CDW,2024-06-01,223.52000427246094,236.4499969482422,219.3300018310547,223.83999633789062
CDW,2024-07-01,224.4199981689453,241.25999450683594,213.63999938964844,218.11000061035156
CDW,2024-08-01,216.14999389648438,231.3800048828125,205.9199981689453,225.63999938964844
CDW,2024-09-01,224.52000427246094,225.33999633789062,211.7100067138672,215.86000061035156
CE,2023-10-01,125.0,125.94000244140625,112.1500015258789,114.51000213623047
CE,2023-11-01,113.72000122070312,138.8000030517578,110.76000213623047,138.66000366210938
CE,2023-12-01,138.33999633789062,159.05999755859375,137.92999267578125,155.3699951171875
CE,2024-01-01,153.5800018310547,156.0,141.55999755859375,146.2899932861328
CE,2024-02-01,147.32000732421875,153.22000122070312,137.63999938964844,151.97000122070312
CE,2024-03-01,152.0,172.16000366210938,150.5,171.86000061035156
CE,2024-04-01,172.10000610351562,172.10000610351562,152.0399932861328,153.61000061035156
CE,2024-05-01,154.6699981689453,169.5,147.75,152.0399932861328
CE,2024-06-01,152.5,152.5,133.7100067138672,134.88999938964844
CE,2024-07-01,135.3800048828125,147.85000610351562,130.9199981689453,141.14999389648438
CE,2024-08-01,141.47999572753906,144.58999633789062,124.41999816894531,130.60000610351562
CE,2024-09-01,128.5500030517578,129.75,118.0,119.16000366210938
COR,2023-10-01,179.97000122070312,191.4600067138672,178.2100067138672,185.14999389648438
COR,2023-11-01,185.14999389648438,203.75,184.0,203.3699951171875
COR,2023-12-01,203.49000549316406,205.8300018310547,195.8300018310547,205.3800048828125
COR,2024-01-01,205.0,235.05999755859375,204.52999877929688,232.67999267578125
COR,2024-02-01,232.64999389648438,239.86000061035156,228.32000732421875,235.60000610351562
COR,2024-03-01,236.75999450683594,244.67999267578125,234.22999572753906,242.99000549316406
COR,2024-04-01,242.3800048828125,246.75,233.10000610351562,239.0500030517578
COR,2024-05-01,229.14999389648438,231.5500030517578,214.77000427246094,226.57000732421875
COR,2024-06-01,224.72000122070312,241.22000122070312,223.47000122070312,225.3000030517578
COR,2024-07-01,226.41000366210938,244.22999572753906,219.19000244140625,237.8800048828125
COR,2024-08-01,240.10000610351562,247.66000366210938,232.0399932861328,239.57000732421875
COR,2024-09-01,240.5500030517578,244.82000732421875,231.9199981689453,237.52999877929688
CNC,2023-10-01,68.66999816894531,73.47000122070312,67.05000305175781,68.9800033569336
CNC,2023-11-01,68.70999908447266,74.6500015258789,68.05000305175781,73.68000030517578
CNC,2023-12-01,73.54000091552734,77.83000183105469,72.05000305175781,74.20999908447266
CNC,2024-01-01,75.0,79.83000183105469,71.80999755859375,75.30999755859375
CNC,2024-02-01,75.16000366210938,81.41999816894531,71.4800033569336,78.43000030517578
CNC,2024-03-01,78.05999755859375,79.75,74.72000122070312,78.4800033569336
CNC,2024-04-01,78.2699966430664,78.47000122070312,70.30000305175781,73.05999755859375
CNC,2024-05-01,72.30999755859375,79.0199966430664,66.79000091552734,71.58999633789062
CNC,2024-06-01,71.4000015258789,71.94999694824219,65.66000366210938,66.30000305175781
CNC,2024-07-01,66.30999755859375,78.30999755859375,63.45000076293945,76.91999816894531
CNC,2024-08-01,77.47000122070312,79.19000244140625,74.72000122070312,78.83000183105469
CNC,2024-09-01,78.83000183105469,80.58999633789062,70.55000305175781,71.0
CNP,2023-10-01,26.649999618530273,28.059999465942383,25.420000076293945,26.8799991607666
CNP,2023-11-01,26.920000076293945,28.389999389648438,26.540000915527344,28.270000457763672
CNP,2023-12-01,28.31999969482422,30.549999237060547,28.18000030517578,28.56999969482422
CNP,2024-01-01,28.520000457763672,29.459999084472656,27.09000015258789,27.940000534057617
CNP,2024-02-01,27.829999923706055,28.3799991607666,26.950000762939453,27.5
CNP,2024-03-01,27.459999084472656,28.709999084472656,27.059999465942383,28.489999771118164
CNP,2024-04-01,28.479999542236328,29.43000030517578,26.899999618530273,29.139999389648438
CNP,2024-05-01,29.079999923706055,30.579999923706055,28.969999313354492,30.510000228881836
CNP,2024-06-01,30.510000228881836,31.56999969482422,29.850000381469727,30.979999542236328
CNP,2024-07-01,31.149999618530273,31.18000030517578,27.690000534057617,27.75
CNP,2024-08-01,27.860000610351562,28.229999542236328,25.40999984741211,27.299999237060547
CNP,2024-09-01,27.280000686645508,28.06999969482422,27.079999923706055,27.549999237060547
CF,2023-10-01,85.48999786376953,87.81999969482422,78.61000061035156,79.77999877929688
CF,2023-11-01,80.16999816894531,82.98999786376953,73.8499984741211,75.1500015258789
CF,2023-12-01,75.9000015258789,81.63999938964844,72.80000305175781,79.5
CF,2024-01-01,79.75,83.9800033569336,73.6500015258789,75.51000213623047
CF,2024-02-01,76.9800033569336,81.30999755859375,74.97000122070312,80.72000122070312
CF,2024-03-01,81.0,87.04000091552734,79.33999633789062,83.20999908447266
CF,2024-04-01,83.5,86.2699966430664,77.0999984741211,78.97000122070312
CF,2024-05-01,78.9000015258789,80.91999816894531,73.04000091552734,79.7300033569336
CF,2024-06-01,79.36000061035156,82.13999938964844,72.45999908447266,74.12000274658203
CF,2024-07-01,74.29000091552734,77.54000091552734,69.12999725341797,76.38999938964844
CF,2024-08-01,76.54000091552734,83.44000244140625,71.47000122070312,83.08999633789062
CF,2024-09-01,82.16999816894531,82.23999786376953,76.47000122070312,76.77999877929688
CRL,2023-10-01,195.4199981689453,197.6699981689453,164.4199981689453,168.36000061035156
CRL,2023-11-01,167.77999877929688,199.0500030517578,161.64999389648438,197.0800018310547
CRL,2023-12-01,196.3699951171875,239.83999633789062,195.75999450683594,236.39999389648438
CRL,2024-01-01,234.55999755859375,237.2100067138672,201.00999450683594,216.27999877929688
CRL,2024-02-01,216.2100067138672,260.0400085449219,212.52000427246094,254.19000244140625
CRL,2024-03-01,254.19000244140625,275.0,250.72999572753906,270.95001220703125
CRL,2024-04-01,271.1199951171875,273.32000732421875,223.49000549316406,229.0
CRL,2024-05-01,229.8000030517578,238.91000366210938,206.38999938964844,208.44000244140625
CRL,2024-06-01,209.64999389648438,222.77000427246094,203.60000610351562,206.5800018310547
CRL,2024-07-01,207.47000122070312,249.9499969482422,197.5,244.10000610351562
CRL,2024-08-01,244.60000610351562,254.14999389648438,191.3699951171875,197.75
CRL,2024-09-01,195.24000549316406,198.5800018310547,186.2100067138672,190.02000427246094
SCHW,2023-10-01,54.7400016784668,54.959999084472656,48.65999984741211,52.040000915527344
SCHW,2023-11-01,52.060001373291016,61.79999923706055,51.86000061035156,61.31999969482422
SCHW,2023-12-01,60.869998931884766,71.4000015258789,60.36000061035156,68.80000305175781
SCHW,2024-01-01,68.12999725341797,69.19000244140625,59.66999816894531,62.91999816894531
SCHW,2024-02-01,62.91999816894531,66.83999633789062,61.16999816894531,66.77999877929688
SCHW,2024-03-01,66.62000274658203,72.94000244140625,65.69999694824219,72.33999633789062
SCHW,2024-04-01,72.29000091552734,75.55000305175781,69.47000122070312,73.94999694824219
SCHW,2024-05-01,73.95999908447266,79.48999786376953,69.4800033569336,73.27999877929688
SCHW,2024-06-01,73.20999908447266,75.0,71.6500015258789,73.69000244140625
SCHW,2024-07-01,73.97000122070312,76.69999694824219,61.0099983215332,65.19000244140625
SCHW,2024-08-01,65.19999694824219,66.37999725341797,61.150001525878906,65.0999984741211
SCHW,2024-09-01,64.22000122070312,65.05999755859375,61.83000183105469,63.060001373291016
CHTR,2023-10-01,440.1300048828125,458.29998779296875,369.07000732421875,402.79998779296875
CHTR,2023-11-01,402.8500061035156,424.8699951171875,392.95001220703125,400.1300048828125
CHTR,2023-12-01,400.1300048828125,407.7699890136719,358.4800109863281,388.67999267578125
CHTR,2024-01-01,386.8399963378906,393.5,357.4100036621094,370.7099914550781
CHTR,2024-02-01,376.1499938964844,383.30999755859375,279.6400146484375,293.92999267578125
CHTR,2024-03-01,290.9200134277344,301.80999755859375,270.4100036621094,290.6300048828125
CHTR,2024-04-01,290.3399963378906,290.3399963378906,236.0800018310547,255.94000244140625
CHTR,2024-05-01,255.8800048828125,287.9599914550781,253.91000366210938,287.1199951171875
CHTR,2024-06-01,287.25,306.4599914550781,272.489990234375,298.9599914550781
CHTR,2024-07-01,292.79998779296875,386.2799987792969,286.6600036621094,379.7200012207031
CHTR,2024-08-01,381.1400146484375,382.5,336.0199890136719,347.5400085449219
CHTR,2024-09-01,345.5299987792969,355.510009765625,318.69000244140625,323.3900146484375
CVX,2023-10-01,168.33999633789062,170.1699981689453,143.9600067138672,145.72999572753906
CVX,2023-11-01,145.97999572753906,149.3300018310547,140.72000122070312,143.60000610351562
CVX,2023-12-01,143.49000549316406,153.05999755859375,140.99000549316406,149.16000366210938
CVX,2024-01-01,149.99000549316406,154.35000610351562,139.6199951171875,147.42999267578125
CVX,2024-02-01,148.19000244140625,156.6300048828125,146.52000427246094,152.00999450683594
CVX,2024-03-01,153.0500030517578,158.19000244140625,147.6699981689453,157.74000549316406
CVX,2024-04-01,158.27000427246094,167.11000061035156,155.4199981689453,161.27000427246094
CVX,2024-05-01,160.77999877929688,166.91000366210938,156.3300018310547,162.3000030517578
CVX,2024-06-01,161.49000549316406,161.67999267578125,151.92999267578125,156.4199981689453
CVX,2024-07-01,157.16000366210938,164.27999877929688,152.3000030517578,160.47000122070312
CVX,2024-08-01,158.7100067138672,159.5,139.69000244140625,147.9499969482422
CVX,2024-09-01,145.5500030517578,145.77000427246094,137.08999633789062,138.22999572753906
CMG,2023-10-01,36.61899948120117,39.15999984741211,35.372798919677734,38.84400177001953
CMG,2023-11-01,39.0,44.77000045776367,38.83039855957031,44.04499816894531
CMG,2023-12-01,43.99620056152344,46.96839904785156,43.99620056152344,45.739200592041016
CMG,2024-01-01,45.569000244140625,48.792598724365234,44.0817985534668,48.17539978027344
CMG,2024-02-01,48.279998779296875,54.5166015625,48.236000061035156,53.77539825439453
CMG,2024-03-01,53.98899841308594,60.47959899902344,52.299598693847656,58.135398864746094
CMG,2024-04-01,58.383399963378906,64.82839965820312,56.92359924316406,63.19200134277344
CMG,2024-05-01,63.060001373291016,65.19999694824219,61.10540008544922,62.59040069580078
CMG,2024-06-01,62.7775993347168,69.26139831542969,60.59280014038086,62.650001525878906
CMG,2024-07-01,62.689998626708984,62.959999084472656,49.40999984741211,54.31999969482422
CMG,2024-08-01,54.290000915527344,56.97999954223633,47.97999954223633,56.08000183105469
CMG,2024-09-01,55.9900016784668,56.58000183105469,52.650001525878906,54.209999084472656
CB,2023-10-01,206.99000549316406,218.6999969482422,204.14999389648438,214.6199951171875
CB,2023-11-01,215.8800048828125,230.3000030517578,215.30999755859375,229.42999267578125
CB,2023-12-01,228.33999633789062,230.39999389648438,216.91000366210938,226.0
CB,2024-01-01,226.3699951171875,248.5500030517578,222.86000061035156,245.0
CB,2024-02-01,244.72999572753906,257.8399963378906,242.36000061035156,251.6699981689453
CB,2024-03-01,251.25,260.5799865722656,247.17999267578125,259.1300048828125
CB,2024-04-01,258.9700012207031,259.0,238.85000610351562,248.63999938964844
CB,2024-05-01,249.1300048828125,275.4100036621094,244.83999633789062,270.82000732421875
CB,2024-06-01,270.0,270.19000244140625,253.7100067138672,255.0800018310547
CB,2024-07-01,256.92999267578125,277.9100036621094,251.4199981689453,275.6600036621094
CB,2024-08-01,277.9100036621094,284.5,262.3599853515625,284.17999267578125
CB,2024-09-01,285.0799865722656,294.1807861328125,284.04998779296875,291.0299987792969
CHD,2023-10-01,91.47000122070312,93.12999725341797,85.13999938964844,90.94000244140625
CHD,2023-11-01,91.37000274658203,96.68000030517578,82.25,96.62999725341797
CHD,2023-12-01,96.54000091552734,96.87999725341797,90.26000213623047,94.55999755859375
CHD,2024-01-01,94.37000274658203,101.0,93.31999969482422,99.8499984741211
CHD,2024-02-01,99.9000015258789,103.20999908447266,96.08999633789062,100.12000274658203
CHD,2024-03-01,100.22000122070312,105.66999816894531,99.12000274658203,104.30999755859375
CHD,2024-04-01,103.91999816894531,108.0999984741211,100.66000366210938,107.88999938964844
CHD,2024-05-01,107.54000091552734,108.68000030517578,102.91000366210938,107.01000213623047
CHD,2024-06-01,106.5999984741211,110.30999755859375,102.8499984741211,103.68000030517578
CHD,2024-07-01,104.11000061035156,106.7699966430664,97.6500015258789,98.01000213623047
CHD,2024-08-01,98.37000274658203,103.27999877929688,96.3499984741211,101.87999725341797
CHD,2024-09-01,101.95999908447266,106.61000061035156,101.77999877929688,105.94000244140625
CI,2023-10-01,285.7099914550781,316.1400146484375,281.70001220703125,309.20001220703125
CI,2023-11-01,307.75,319.9200134277344,259.4200134277344,262.8800048828125
CI,2023-12-01,263.9599914550781,303.69000244140625,253.9499969482422,299.45001220703125
CI,2024-01-01,301.2900085449219,314.8999938964844,291.44000244140625,300.95001220703125
CI,2024-02-01,303.6300048828125,347.1400146484375,301.7300109863281,336.1400146484375
CI,2024-03-01,336.0,365.7099914550781,330.7099914550781,363.19000244140625
CI,2024-04-01,362.69000244140625,364.6499938964844,345.7799987792969,357.0400085449219
CI,2024-05-01,349.9700012207031,361.7099914550781,329.30999755859375,344.6199951171875
CI,2024-06-01,340.6099853515625,345.9599914550781,328.260009765625,330.57000732421875
CI,2024-07-01,330.5799865722656,355.55999755859375,316.54998779296875,348.6700134277344
CI,2024-08-01,336.0,362.5199890136719,321.3599853515625,361.80999755859375
CI,2024-09-01,362.2799987792969,370.6400146484375,348.79998779296875,358.1000061035156
CINF,2023-10-01,101.83999633789062,104.83000183105469,96.86000061035156,99.66999816894531
CINF,2023-11-01,100.4000015258789,103.87999725341797,98.6500015258789,102.79000091552734
CINF,2023-12-01,102.58000183105469,106.79000091552734,100.30999755859375,103.45999908447266
CINF,2024-01-01,103.38999938964844,113.83000183105469,103.26000213623047,110.80000305175781
CINF,2024-02-01,110.08999633789062,114.47000122070312,104.77999877929688,114.0
CINF,2024-03-01,114.0,124.3499984741211,111.5,124.16999816894531
CINF,2024-04-01,123.95999908447266,123.95999908447266,109.93000030517578,115.69000244140625
CINF,2024-05-01,115.69000244140625,120.20999908447266,114.36000061035156,117.58000183105469
CINF,2024-06-01,117.31999969482422,119.27999877929688,111.91999816894531,118.0999984741211
CINF,2024-07-01,118.98999786376953,131.0800018310547,114.75,130.6199951171875
CINF,2024-08-01,131.25,137.50999450683594,125.0199966430664,137.02999877929688
CINF,2024-09-01,136.7899932861328,139.33999633789062,133.8800048828125,137.44000244140625
CTAS,2023-10-01,480.79998779296875,525.3699951171875,478.760009765625,507.1199951171875
CTAS,2023-11-01,508.7200012207031,559.9400024414062,504.6549987792969,553.25
CTAS,2023-12-01,553.25,607.7899780273438,547.47998046875,602.6599731445312
CTAS,2024-01-01,602.6599731445312,611.6900024414062,574.5499877929688,604.5700073242188
CTAS,2024-02-01,606.739990234375,636.3699951171875,602.7999877929688,628.6099853515625
CTAS,2024-03-01,620.1799926757812,704.8400268554688,616.6199951171875,687.030029296875
CTAS,2024-04-01,685.6500244140625,689.469970703125,656.6810302734375,658.3400268554688
CTAS,2024-05-01,656.6799926757812,705.739990234375,648.6500244140625,677.969970703125
CTAS,2024-06-01,681.2100219726562,719.97998046875,670.8300170898438,700.260009765625
CTAS,2024-07-01,704.27001953125,773.9498901367188,688.8099975585938,763.9400024414062
CTAS,2024-08-01,760.9000244140625,807.9810180664062,735.6710205078125,805.1199951171875
CTAS,2024-09-01,805.1199951171875,817.989990234375,778.8900146484375,816.4199829101562
CSCO,2023-10-01,53.84000015258789,54.59000015258789,51.09000015258789,52.130001068115234
CSCO,2023-11-01,52.040000915527344,53.5,46.20000076293945,48.380001068115234
CSCO,2023-12-01,48.279998779296875,50.630001068115234,47.59000015258789,50.52000045776367
CSCO,2024-01-01,50.4900016784668,52.619998931884766,49.43000030517578,50.18000030517578
CSCO,2024-02-01,50.22999954223633,50.61000061035156,47.849998474121094,48.369998931884766
CSCO,2024-03-01,48.11000061035156,50.54999923706055,47.65999984741211,49.90999984741211
CSCO,2024-04-01,49.959999084472656,50.20000076293945,46.970001220703125,46.97999954223633
CSCO,2024-05-01,46.70000076293945,50.11000061035156,45.849998474121094,46.5
